* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 10 Feb, 2022 9:39:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2 L
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	65.209	-174.1509
20.144928	65.212	-174.2886
20.290907	65.215	-174.4284
20.437943	65.219	-174.5685
20.586044	65.221	-174.7051
20.735220	65.224	-174.8382
20.885475	65.227	-174.9714
21.036821	65.229	-175.1056
21.189262	65.232	-175.2404
21.342808	65.236	-175.3765
21.497467	65.240	-175.5135
21.653246	65.243	-175.6514
21.810154	65.247	-175.7896
21.968201	65.249	-175.9302
22.127390	65.251	-176.0766
22.287735	65.252	-176.2244
22.449242	65.252	-176.3671
22.611917	65.251	-176.5059
22.775772	65.249	-176.6360
22.940815	65.246	-176.7572
23.107054	65.244	-176.8703
23.274498	65.241	-176.9751
23.443153	65.240	-177.0723
23.613033	65.239	-177.1600
23.784142	65.240	-177.2442
23.956491	65.243	-177.3313
24.130091	65.247	-177.4220
24.304947	65.253	-177.5237
24.481071	65.258	-177.6344
24.658470	65.263	-177.7537
24.837156	65.268	-177.8811
25.017136	65.270	-178.0145
25.198421	65.271	-178.1526
25.381020	65.270	-178.2840
25.564941	65.268	-178.4090
25.750195	65.265	-178.5193
25.936790	65.262	-178.6163
26.124741	65.260	-178.7060
26.314051	65.259	-178.7885
26.504732	65.260	-178.8671
26.696796	65.262	-178.9444
26.890253	65.265	-179.0305
27.085112	65.267	-179.1259
27.281382	65.270	-179.2376
27.479073	65.273	-179.3598
27.678198	65.274	-179.4893
27.878765	65.274	-179.6216
28.080786	65.272	-179.7547
28.284271	65.269	-179.8820
28.489231	65.265	179.9979
28.695675	65.261	179.8881
28.903616	65.258	179.7864
29.113064	65.255	179.6858
29.324028	65.254	179.5847
29.536524	65.254	179.4806
29.750557	65.253	179.3718
