* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 10 Feb, 2022 9:46:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2 R
* Smoothing: None
* Frequency Step: 0.36621097 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
0.366211, 43.964, -104.3961
0.732422, 53.372, -113.7309
1.098633, 56.460, -113.4667
1.464844, 57.807, -115.5898
1.831055, 59.175, -117.3781
2.197266, 60.397, -120.6647
2.563477, 61.413, -124.3086
2.929688, 62.230, -128.1500
3.295899, 62.857, -131.9176
3.662110, 63.343, -135.1644
4.028321, 63.734, -138.0680
4.394532, 64.067, -140.5298
4.760743, 64.361, -142.8167
5.126954, 64.620, -144.9489
5.493164, 64.835, -146.9740
5.859375, 65.010, -148.8392
6.225586, 65.154, -150.5105
6.591797, 65.283, -152.0202
6.958008, 65.402, -153.4318
7.324219, 65.510, -154.8250
7.690430, 65.599, -156.2007
8.056641, 65.663, -157.5070
8.422852, 65.711, -158.6788
8.789063, 65.756, -159.7080
9.155274, 65.808, -160.6657
9.521485, 65.869, -161.6544
9.887696, 65.924, -162.7293
10.253907, 65.915, -163.8858
10.620118, 65.858, -164.9374
10.986329, 65.787, -165.7396
11.352540, 65.728, -166.4031
11.718751, 65.688, -166.8715
12.084962, 65.685, -167.3084
12.451173, 65.710, -167.8914
12.817384, 65.730, -168.5627
13.183595, 65.733, -169.3073
13.549806, 65.725, -170.0323
13.916017, 65.710, -170.6267
14.282228, 65.693, -171.1335
14.648439, 65.680, -171.5471
15.014650, 65.674, -171.9007
15.380861, 65.685, -172.2853
15.747072, 65.696, -172.6610
16.113283, 65.707, -173.0515
16.479493, 65.715, -173.4785
16.845704, 65.718, -173.8981
17.211915, 65.722, -174.3176
17.578126, 65.720, -174.7034
17.944337, 65.716, -175.0195
18.310548, 65.718, -175.3106
18.676759, 65.728, -175.5878
19.042970, 65.744, -175.8958
19.409181, 65.759, -176.2849
19.775392, 65.766, -176.7096
20.141603, 65.762, -177.1322
20.507814, 65.751, -177.5081
20.874025, 65.739, -177.8009
21.240236, 65.734, -178.0502
21.606447, 65.741, -178.3017
21.972658, 65.751, -178.5917
22.338869, 65.758, -178.9422
22.705080, 65.755, -179.3004
23.071291, 65.743, -179.6164
23.437502, 65.728, -179.8696
23.803713, 65.715, 179.9442
24.169924, 65.711, 179.7825
24.536135, 65.712, 179.6127
24.902346, 65.714, 179.4386
25.268557, 65.715, 179.2667
25.634768, 65.718, 179.1173
26.000979, 65.727, 178.9806
26.367190, 65.743, 178.8050
26.733401, 65.761, 178.5721
27.099612, 65.768, 178.2802
27.465823, 65.765, 177.9639
27.832033, 65.752, 177.6868
28.198244, 65.736, 177.4741
28.564455, 65.725, 177.3148
28.930666, 65.722, 177.1709
29.296877, 65.724, 176.9937
29.663088, 65.725, 176.7760
30.029299, 65.722, 176.5383
30.395510, 65.715, 176.3064
30.761721, 65.704, 176.1102
31.127932, 65.693, 175.9486
31.494143, 65.686, 175.8055
31.860354, 65.680, 175.6693
32.226565, 65.676, 175.5281
32.592776, 65.672, 175.3834
32.958987, 65.668, 175.2410
33.325198, 65.664, 175.0971
33.691409, 65.654, 174.9541
34.057620, 65.654, 174.8063
34.423831, 65.653, 174.6446
34.790042, 65.652, 174.4730
35.156253, 65.649, 174.2953
35.522464, 65.644, 174.1214
35.888675, 65.638, 173.9634
36.254886, 65.633, 173.8166
36.621097, 65.630, 173.6710
36.987308, 65.627, 173.5145
37.353519, 65.624, 173.3409
37.719730, 65.617, 173.1696
38.085941, 65.606, 173.0209
38.452152, 65.593, 172.9022
38.818363, 65.585, 172.8021
39.184573, 65.581, 172.6877
39.550784, 65.577, 172.5357
39.916995, 65.568, 172.3538
40.283206, 65.552, 172.1752
40.649417, 65.530, 172.0436
41.015628, 65.509, 171.9760
41.381839, 65.495, 171.9458
41.748050, 65.491, 171.9049
42.114261, 65.493, 171.8088
42.480472, 65.491, 171.6497
42.846683, 65.482, 171.4630
43.212894, 65.464, 171.2966
43.579105, 65.442, 171.1846
43.945316, 65.424, 171.1256
44.311527, 65.413, 171.0832
44.677738, 65.409, 171.0197
45.043949, 65.405, 170.9178
45.410160, 65.397, 170.7908
45.776371, 65.384, 170.6763
46.142582, 65.368, 170.6023
46.508793, 65.357, 170.5702
46.875004, 65.353, 170.5532
47.241215, 65.355, 170.5102
47.607426, 65.360, 170.4159
47.973637, 65.361, 170.2748
48.339848, 65.355, 170.1152
48.706059, 65.341, 169.9773
49.072270, 65.325, 169.8844
49.438481, 65.311, 169.8319
49.804692, 65.304, 169.7944
50.170902, 65.302, 169.7365
50.537113, 65.303, 169.6330
50.903324, 65.300, 169.4819
51.269535, 65.291, 169.3031
51.635746, 65.273, 169.1344
52.001957, 65.249, 169.0129
52.368168, 65.225, 168.9550
52.734379, 65.208, 168.9508
53.100590, 65.201, 168.9595
53.466801, 65.205, 168.9313
53.833012, 65.210, 168.8364
54.199223, 65.212, 168.6791
54.565434, 65.205, 168.4969
54.931645, 65.189, 168.3375
55.297856, 65.169, 168.2299
55.664067, 65.152, 168.1747
56.030278, 65.142, 168.1454
56.396489, 65.137, 168.1086
56.762700, 65.136, 168.0443
57.128911, 65.134, 167.9505
57.495122, 65.130, 167.8386
57.861333, 65.122, 167.7251
58.227544, 65.111, 167.6215
58.593755, 65.098, 167.5353
58.959966, 65.085, 167.4683
59.326177, 65.073, 167.4130
59.692388, 65.065, 167.3578
60.058599, 65.054, 167.2886
60.424810, 65.048, 167.1978
60.791021, 65.038, 167.0934
61.157232, 65.026, 166.9928
61.523442, 65.011, 166.9120
61.889653, 64.998, 166.8540
62.255864, 64.988, 166.8043
62.622075, 64.981, 166.7416
62.988286, 64.975, 166.6535
63.354497, 64.967, 166.5438
63.720708, 64.955, 166.4323
64.086919, 64.940, 166.3383
64.453130, 64.925, 166.2692
64.819341, 64.913, 166.2172
65.185552, 64.903, 166.1664
65.551763, 64.895, 166.1042
65.917974, 64.887, 166.0292
66.284185, 64.878, 165.9470
66.650396, 64.867, 165.8663
67.016607, 64.855, 165.7928
67.382818, 64.843, 165.7267
67.749029, 64.830, 165.6670
68.115240, 64.819, 165.6109
68.481451, 64.808, 165.5550
68.847662, 64.799, 165.4962
69.213873, 64.789, 165.4307
69.580084, 64.779, 165.3586
69.946295, 64.767, 165.2850
70.312506, 64.755, 165.2167
70.678717, 64.742, 165.1583
71.044928, 64.731, 165.1074
71.411139, 64.721, 165.0550
71.777350, 64.713, 164.9933
72.143561, 64.704, 164.9207
72.509771, 64.693, 164.8438
72.875982, 64.681, 164.7731
73.242193, 64.668, 164.7140
73.608404, 64.656, 164.6642
73.974615, 64.645, 164.6168
74.340826, 64.634, 164.5661
74.707037, 64.623, 164.5148
75.073248, 64.612, 164.4680
75.439459, 64.601, 164.4263
75.805670, 64.592, 164.3823
76.171881, 64.583, 164.3254
76.538092, 64.572, 164.2529
76.904303, 64.558, 164.1769
77.270514, 64.540, 164.1176
77.636725, 64.522, 164.0897
78.002936, 64.507, 164.0883
78.369147, 64.498, 164.0889
78.735358, 64.492, 164.0662
79.101569, 64.487, 164.0102
79.467780, 64.478, 163.9333
79.833991, 64.465, 163.8596
80.200202, 64.451, 163.8051
80.566413, 64.440, 163.7669
80.932624, 64.431, 163.7283
81.298835, 64.423, 163.6747
81.665046, 64.415, 163.6064
82.031257, 64.404, 163.5371
82.397468, 64.391, 163.4805
82.763679, 64.379, 163.4404
83.129890, 64.369, 163.4071
83.496101, 64.360, 163.3682
83.862311, 64.352, 163.3195
84.228522, 64.343, 163.2669
84.594733, 64.332, 163.2198
84.960944, 64.321, 163.1812
85.327155, 64.311, 163.1449
85.693366, 64.301, 163.1044
86.059577, 64.291, 163.0584
86.425788, 64.279, 163.0125
86.791999, 64.267, 162.9735
87.158210, 64.254, 162.9424
87.524421, 64.243, 162.9133
87.890632, 64.233, 162.8798
88.256843, 64.222, 162.8398
88.623054, 64.210, 162.7985
88.989265, 64.198, 162.7614
89.355476, 64.186, 162.7289
89.721687, 64.175, 162.6957
90.087898, 64.165, 162.6558
90.454109, 64.154, 162.6089
90.820320, 64.142, 162.5624
91.186531, 64.129, 162.5246
91.552742, 64.117, 162.4985
91.918953, 64.106, 162.4789
92.285164, 64.097, 162.4555
92.651375, 64.089, 162.4221
93.017586, 64.080, 162.3803
93.383797, 64.070, 162.3380
93.750008, 64.058, 162.3030
94.116219, 64.047, 162.2769
94.482430, 64.036, 162.2543
94.848641, 64.027, 162.2272
95.214851, 64.018, 162.1904
95.581062, 64.008, 162.1461
95.947273, 63.996, 162.1024
96.313484, 63.982, 162.0676
96.679695, 63.969, 162.0456
97.045906, 63.957, 162.0317
97.412117, 63.947, 162.0155
97.778328, 63.938, 161.9881
98.144539, 63.928, 161.9477
98.510750, 63.916, 161.9017
98.876961, 63.902, 161.8628
99.243172, 63.886, 161.8405
99.609383, 63.872, 161.8355
99.975594, 63.861, 161.8382
100.341805, 63.854, 161.8332
100.708016, 63.848, 161.8091
101.074227, 63.842, 161.7642
101.440438, 63.834, 161.7064
101.806649, 63.822, 161.6487
102.172860, 63.809, 161.6019
102.539071, 63.795, 161.5703
102.905282, 63.783, 161.5518
103.271493, 63.772, 161.5388
103.637704, 63.762, 161.5229
104.003915, 63.754, 161.4989
104.370126, 63.745, 161.4666
104.736337, 63.734, 161.4306
105.102548, 63.722, 161.3982
105.468759, 63.709, 161.3754
105.834970, 63.696, 161.3641
106.201180, 63.685, 161.3606
106.567391, 63.675, 161.3586
106.933602, 63.666, 161.3523
107.299813, 63.658, 161.3388
107.666024, 63.649, 161.3183
108.032235, 63.640, 161.2930
108.398446, 63.629, 161.2654
108.764657, 63.618, 161.2387
109.130868, 63.607, 161.2155
109.497079, 63.594, 161.1974
109.863290, 63.583, 161.1839
110.229501, 63.572, 161.1722
110.595712, 63.561, 161.1591
110.961923, 63.551, 161.1428
111.328134, 63.540, 161.1240
111.694345, 63.529, 161.1058
112.060556, 63.518, 161.0900
112.426767, 63.507, 161.0761
112.792978, 63.497, 161.0614
113.159189, 63.486, 161.0443
113.525400, 63.475, 161.0261
113.891611, 63.463, 161.0104
114.257822, 63.451, 160.9990
114.624033, 63.441, 160.9902
114.990244, 63.431, 160.9796
115.356455, 63.421, 160.9640
115.722666, 63.411, 160.9447
116.088877, 63.399, 160.9265
116.455088, 63.388, 160.9137
116.821299, 63.377, 160.9069
117.187510, 63.366, 160.9019
117.553720, 63.357, 160.8935
117.919931, 63.348, 160.8793
118.286142, 63.338, 160.8607
118.652353, 63.328, 160.8407
119.018564, 63.318, 160.8210
119.384775, 63.307, 160.8016
119.750986, 63.296, 160.7822
120.117197, 63.284, 160.7645
120.483408, 63.273, 160.7508
120.849619, 63.262, 160.7423
121.215830, 63.252, 160.7353
121.582041, 63.243, 160.7236
121.948252, 63.234, 160.7034
122.314463, 63.224, 160.6776
122.680674, 63.212, 160.6553
123.046885, 63.198, 160.6462
123.413096, 63.186, 160.6522
123.779307, 63.175, 160.6659
124.145518, 63.168, 160.6737
124.511729, 63.162, 160.6653
124.877940, 63.155, 160.6403
125.244151, 63.146, 160.6082
125.610362, 63.134, 160.5819
125.976573, 63.121, 160.5700
126.342784, 63.109, 160.5716
126.708995, 63.098, 160.5797
127.075206, 63.089, 160.5854
127.441417, 63.081, 160.5841
127.807628, 63.072, 160.5760
128.173839, 63.063, 160.5646
128.540049, 63.053, 160.5536
128.906260, 63.043, 160.5450
129.272471, 63.032, 160.5385
129.638682, 63.021, 160.5341
130.004893, 63.011, 160.5313
130.371104, 63.000, 160.5302
130.737315, 62.990, 160.5308
131.103526, 62.980, 160.5327
131.469737, 62.970, 160.5349
131.835948, 62.961, 160.5358
132.202159, 62.952, 160.5332
132.568370, 62.942, 160.5260
132.934581, 62.933, 160.5154
133.300792, 62.922, 160.5055
133.667003, 62.910, 160.5012
134.033214, 62.898, 160.5055
134.399425, 62.887, 160.5169
134.765636, 62.878, 160.5302
135.131847, 62.869, 160.5392
135.498058, 62.860, 160.5418
135.864269, 62.850, 160.5412
136.230480, 62.840, 160.5433
136.596691, 62.831, 160.5514
136.962902, 62.823, 160.5618
137.329113, 62.816, 160.5657
137.695324, 62.809, 160.5566
138.061535, 62.800, 160.5366
138.427746, 62.789, 160.5168
138.793957, 62.776, 160.5106
139.160168, 62.763, 160.5235
139.526379, 62.752, 160.5486
139.892589, 62.744, 160.5704
140.258800, 62.738, 160.5750
140.625011, 62.731, 160.5607
140.991222, 62.721, 160.5374
141.357433, 62.709, 160.5201
141.723644, 62.696, 160.5169
142.089855, 62.683, 160.5258
142.456066, 62.672, 160.5377
142.822277, 62.662, 160.5453
143.188488, 62.652, 160.5489
143.554699, 62.641, 160.5543
143.920910, 62.630, 160.5664
144.287121, 62.621, 160.5831
144.653332, 62.613, 160.5963
145.019543, 62.606, 160.5979
145.385754, 62.599, 160.5880
145.751965, 62.589, 160.5747
146.118176, 62.578, 160.5701
146.484387, 62.567, 160.5807
146.850598, 62.557, 160.6027
147.216809, 62.551, 160.6237
147.583020, 62.545, 160.6314
147.949231, 62.540, 160.6224
148.315442, 62.532, 160.6042
148.681653, 62.522, 160.5903
149.047864, 62.510, 160.5916
149.414075, 62.499, 160.6085
149.780286, 62.489, 160.6323
150.146497, 62.482, 160.6509
150.512708, 62.474, 160.6588
150.878918, 62.465, 160.6605
151.245129, 62.454, 160.6671
151.611340, 62.441, 160.6865
151.977551, 62.430, 160.7173
152.343762, 62.421, 160.7486
152.709973, 62.414, 160.7693
153.076184, 62.406, 160.7767
153.442395, 62.397, 160.7784
153.808606, 62.387, 160.7862
154.174817, 62.376, 160.8044
154.541028, 62.368, 160.8264
154.907239, 62.361, 160.8405
155.273450, 62.353, 160.8408
155.639661, 62.344, 160.8339
156.005872, 62.333, 160.8338
156.372083, 62.320, 160.8494
156.738294, 62.310, 160.8777
157.104505, 62.301, 160.9068
157.470716, 62.293, 160.9281
157.836927, 62.284, 160.9457
158.203138, 62.274, 160.9717
158.569349, 62.264, 161.0128
158.935560, 62.258, 161.0599
159.301771, 62.255, 161.0918
159.667982, 62.253, 161.0924
160.034193, 62.248, 161.0652
160.400404, 62.238, 161.0322
160.766615, 62.223, 161.0169
161.132826, 62.208, 161.0266
161.499037, 62.196, 161.0493
161.865248, 62.185, 161.0679
162.231458, 62.174, 161.0760
162.597669, 62.162, 161.0821
162.963880, 62.150, 161.0956
163.330091, 62.141, 161.1120
163.696302, 62.133, 161.1125
164.062513, 62.124, 161.0834
164.428724, 62.111, 161.0364
164.794935, 62.090, 161.0095
165.161146, 62.066, 161.0411
165.527357, 62.047, 161.1382
165.893568, 62.039, 161.2636
166.259779, 62.043, 161.3576
166.625990, 62.052, 161.3793
166.992201, 62.057, 161.3334
167.358412, 62.053, 161.2634
167.724623, 62.041, 161.2186
168.090834, 62.028, 161.2190
168.457045, 62.019, 161.2482
168.823256, 62.014, 161.2727
169.189467, 62.010, 161.2726
169.555678, 62.004, 161.2555
169.921889, 61.993, 161.2454
170.288100, 61.982, 161.2602
170.654311, 61.973, 161.2965
171.020522, 61.966, 161.3354
171.386733, 61.961, 161.3596
171.752944, 61.955, 161.3674
172.119155, 61.947, 161.3712
172.485366, 61.937, 161.3849
172.851577, 61.927, 161.4117
173.217788, 61.919, 161.4425
173.583998, 61.913, 161.4643
173.950209, 61.906, 161.4714
174.316420, 61.897, 161.4705
174.682631, 61.886, 161.4760
175.048842, 61.874, 161.5004
175.415053, 61.863, 161.5458
175.781264, 61.856, 161.6006
176.147475, 61.853, 161.6454
176.513686, 61.853, 161.6631
176.879897, 61.851, 161.6500
