* Measurement data measured by REW V5.20.4
* Source: Headset (2- USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 22 Oct, 2022 12:17:08 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: CC L
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	96.741	-159.5917
20.600000	96.775	-160.8280
20.900000	96.793	-161.9550
21.200001	96.804	-163.0388
21.400000	96.812	-163.7295
21.799999	96.829	-165.0382
22.000000	96.840	-165.6611
22.400000	96.862	-166.8609
22.700001	96.878	-167.7296
23.000000	96.890	-168.5755
23.299999	96.899	-169.4015
23.600000	96.905	-170.2151
24.000000	96.912	-171.2993
24.299999	96.918	-172.1261
24.700001	96.924	-173.2514
25.000000	96.927	-174.1004
25.400000	96.929	-175.2114
25.799999	96.930	-176.2725
26.200001	96.931	-177.2812
26.500000	96.932	-178.0139
26.900000	96.930	-178.9725
27.200001	96.924	-179.6828
27.600000	96.915	179.3786
28.000000	96.908	178.4398
28.500000	96.903	177.2431
29.000000	96.896	176.0276
29.500000	96.879	174.8647
30.000000	96.855	173.8271
30.400000	96.841	173.0658
30.700001	96.832	172.4944
31.100000	96.818	171.6854
31.500000	96.795	170.8223
32.000000	96.750	169.7468
32.500000	96.704	168.7665
33.000000	96.679	167.8561
33.500000	96.670	166.9086
34.000000	96.661	165.8935
34.500000	96.639	164.9076
35.000000	96.605	164.0337
35.500000	96.575	163.2308
36.000000	96.550	162.3938
36.500000	96.521	161.4950
37.000000	96.483	160.6056
37.500000	96.447	159.7859
38.200001	96.408	158.7069
38.700001	96.381	157.9235
39.500000	96.324	156.6835
40.000000	96.284	155.9487
40.599998	96.239	155.0713
41.200001	96.193	154.1663
41.799999	96.145	153.2693
42.500000	96.091	152.2847
43.099998	96.048	151.4766
43.700001	96.005	150.6681
44.400002	95.948	149.7239
45.000000	95.897	148.9365
45.500000	95.858	148.2991
46.200001	95.811	147.4126
46.799999	95.767	146.6594
47.500000	95.704	145.8429
48.200001	95.643	145.0493
48.700001	95.602	144.4026
49.400002	95.537	143.3950
50.000000	95.473	142.6461
50.799999	95.419	141.9407
51.500000	95.394	141.2851
52.200001	95.333	140.4863
53.000000	95.227	139.7050
53.799999	95.163	138.9809
54.500000	95.133	138.1543
55.200001	95.086	137.3358
56.000000	95.018	136.6162
57.000000	94.930	135.7228
58.000000	94.825	134.8314
59.000000	94.757	133.9132
60.000000	94.673	132.7484
60.799999	94.593	132.0423
61.500000	94.550	131.5734
62.200001	94.511	131.0352
63.000000	94.444	130.4207
64.000000	94.368	129.6671
65.000000	94.296	128.7928
66.000000	94.239	128.1109
67.000000	94.185	127.2411
68.000000	94.087	126.4440
69.000000	94.026	125.7026
70.000000	93.946	124.8246
71.000000	93.857	124.2030
72.000000	93.785	123.4928
73.000000	93.709	122.8052
74.000000	93.646	122.0817
75.000000	93.567	121.3766
76.199997	93.493	120.6289
77.500000	93.393	119.7078
78.800003	93.300	118.9272
80.000000	93.218	118.1516
81.199997	93.139	117.4428
82.500000	93.051	116.6409
83.800003	92.965	115.9061
85.000000	92.885	115.1876
86.199997	92.805	114.4929
87.500000	92.717	113.7858
88.500000	92.653	113.2601
90.000000	92.559	112.4686
91.199997	92.481	111.8360
92.500000	92.395	111.1511
93.800003	92.316	110.4675
95.000000	92.249	109.9183
96.199997	92.171	109.3130
97.500000	92.093	108.6547
98.800003	92.023	108.0643
100.000000	91.960	107.5333
101.500000	91.866	106.8525
103.000000	91.778	106.2410
104.400002	91.681	105.6262
106.000000	91.608	105.0466
107.500000	91.568	104.4794
109.000000	91.429	103.6123
110.599998	91.365	102.9155
112.000000	91.299	102.3992
113.800003	91.211	101.6800
115.000000	91.150	101.3012
117.199997	91.038	100.4374
118.000000	90.990	100.0840
120.599998	90.868	99.1823
122.000000	90.813	98.7215
124.099998	90.707	97.9589
125.000000	90.663	97.6189
126.500000	90.607	97.1181
128.000000	90.551	96.7063
131.500000	90.404	95.4325
132.000000	90.381	95.2533
134.000000	90.291	94.6728
136.000000	90.213	94.0187
138.000000	90.128	93.4564
140.000000	90.054	92.7343
143.000000	89.935	91.9175
145.000000	89.867	91.2987
147.500000	89.757	90.6024
150.000000	89.700	89.1804
152.500000	89.602	89.2510
155.000000	89.503	88.5688
157.500000	89.417	88.0052
160.000000	89.302	86.8542
162.500000	89.240	86.8621
165.000000	89.131	86.1569
167.500000	89.047	85.6142
